"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Sunlight (KJ/m²)
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Jun"	"6"	27723.0937
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Jul"	"7"	25991.3526
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Aug"	"8"	24077.0732
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Sep"	"9"	21121.5940
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Oct"	"10"	16871.5477
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Nov"	"11"	12514.7360
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"	"Dec"	"12"	9957.2268
"Total"	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2009"	"2009"			19634.0669
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Jan"	"1"	10292.8390
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Feb"	"2"	12901.2618
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Mar"	"3"	19246.3681
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Apr"	"4"	23841.4933
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"May"	"5"	28711.4016
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Jun"	"6"	29330.8427
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Jul"	"7"	26341.7155
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Aug"	"8"	23307.5629
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Sep"	"9"	21657.6407
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Oct"	"10"	15960.7100
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Nov"	"11"	12236.6443
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"	"Dec"	"12"	8961.1339
"Total"	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2010"	"2010"			19426.5962
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Jan"	"1"	11101.3981
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Feb"	"2"	14022.4489
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Mar"	"3"	19258.8181
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Apr"	"4"	24640.6103
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"May"	"5"	28382.8345
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Jun"	"6"	30094.8893
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Jul"	"7"	25842.9239
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Aug"	"8"	23812.5058
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Sep"	"9"	20681.7057
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Oct"	"10"	16738.9661
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Nov"	"11"	12157.0560
	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"	"Dec"	"12"	9902.2713
"Total"	"Arizona"	"04"	"Mohave County, AZ"	"04015"	"2011"	"2011"			19742.7059
"Total"	"Arizona"	"04"	"Mohave County, AZ"	"04015"					19583.1604
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1979"	"1979"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1980"	"1980"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1981"	"1981"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1982"	"1982"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1983"	"1983"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1984"	"1984"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1985"	"1985"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1986"	"1986"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1987"	"1987"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1988"	"1988"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1989"	"1989"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1990"	"1990"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1991"	"1991"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1992"	"1992"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1993"	"1993"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1994"	"1994"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"May"	"5"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1995"	"1995"			0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1996"	"1996"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1996"	"1996"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1996"	"1996"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Navajo County, AZ"	"04017"	"1996"	"1996"	"Apr"	"4"	0.0000
