"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Jun"	"6"	0.5200
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Jul"	"7"	1.5097
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Aug"	"8"	1.9548
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Sep"	"9"	0.2467
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Oct"	"10"	0.2129
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Nov"	"11"	0.0967
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"	"Dec"	"12"	0.7258
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2001"	"2001"			0.7348
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Jan"	"1"	0.2581
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Feb"	"2"	0.0643
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Mar"	"3"	0.1355
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Apr"	"4"	0.0033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Jul"	"7"	1.7000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Aug"	"8"	1.0677
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Sep"	"9"	0.8133
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Oct"	"10"	0.1677
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Nov"	"11"	0.5167
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"	"Dec"	"12"	0.8000
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2002"	"2002"			0.4652
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Jan"	"1"	0.2065
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Feb"	"2"	1.4786
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Mar"	"3"	0.3710
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Apr"	"4"	0.1067
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"May"	"5"	0.0742
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Jun"	"6"	0.0033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Jul"	"7"	1.8419
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Aug"	"8"	2.0968
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Sep"	"9"	1.6100
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Oct"	"10"	0.4323
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Nov"	"11"	0.6000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"	"Dec"	"12"	0.3226
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2003"	"2003"			0.7581
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Jan"	"1"	0.6000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Feb"	"2"	0.6690
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Mar"	"3"	0.8194
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Apr"	"4"	0.8133
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"May"	"5"	0.0032
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Jun"	"6"	0.0233
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Jul"	"7"	1.4129
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Aug"	"8"	1.3774
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Sep"	"9"	0.7300
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Oct"	"10"	0.8290
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Nov"	"11"	0.5533
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"	"Dec"	"12"	1.1194
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2004"	"2004"			0.7486
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Jan"	"1"	1.8194
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Feb"	"2"	1.8393
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Mar"	"3"	0.3903
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Apr"	"4"	0.1633
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"May"	"5"	0.3258
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Jun"	"6"	0.1000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Jul"	"7"	1.6742
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Aug"	"8"	3.0839
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Sep"	"9"	0.3167
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Oct"	"10"	0.2323
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"	"Dec"	"12"	0.0226
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2005"	"2005"			0.8299
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Feb"	"2"	0.0214
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Mar"	"3"	0.9516
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Apr"	"4"	0.0467
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"May"	"5"	0.0065
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Jun"	"6"	0.6133
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Jul"	"7"	3.5258
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Aug"	"8"	2.0645
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Sep"	"9"	1.6867
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Oct"	"10"	0.2613
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Nov"	"11"	0.0033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"	"Dec"	"12"	0.2323
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2006"	"2006"			0.7929
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Jan"	"1"	0.5645
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Feb"	"2"	0.0929
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Mar"	"3"	0.6355
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Apr"	"4"	0.1767
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"May"	"5"	0.0194
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Jun"	"6"	0.0533
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Jul"	"7"	3.1290
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Aug"	"8"	1.6968
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Sep"	"9"	1.0367
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Oct"	"10"	0.0613
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Nov"	"11"	0.0333
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"	"Dec"	"12"	2.5903
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2007"	"2007"			0.8526
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Jan"	"1"	0.6871
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Feb"	"2"	0.8483
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Mar"	"3"	0.1032
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Apr"	"4"	0.0033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"May"	"5"	0.4258
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Jun"	"6"	0.2033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Jul"	"7"	2.8935
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Aug"	"8"	3.7290
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Sep"	"9"	0.7200
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Oct"	"10"	0.0484
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Nov"	"11"	0.4633
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"	"Dec"	"12"	1.2581
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2008"	"2008"			0.9557
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Jan"	"1"	0.4903
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Feb"	"2"	0.6679
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Mar"	"3"	0.0710
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Apr"	"4"	0.2633
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"May"	"5"	0.5129
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Jun"	"6"	0.2567
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Jul"	"7"	1.7065
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Aug"	"8"	1.0839
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Sep"	"9"	0.6267
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Oct"	"10"	0.0903
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Nov"	"11"	0.1133
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"	"Dec"	"12"	0.3290
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2009"	"2009"			0.5186
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Jan"	"1"	2.5452
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Feb"	"2"	1.4071
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Mar"	"3"	0.5935
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Apr"	"4"	0.4500
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"May"	"5"	0.0097
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Jun"	"6"	0.0033
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Jul"	"7"	2.3613
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Aug"	"8"	1.4774
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Sep"	"9"	0.3533
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Oct"	"10"	0.4419
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Nov"	"11"	0.0167
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"	"Dec"	"12"	0.7774
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2010"	"2010"			0.8726
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Jan"	"1"	0.0129
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Feb"	"2"	0.5286
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Mar"	"3"	0.1323
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Apr"	"4"	0.3367
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"May"	"5"	0.0032
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Jun"	"6"	0.0200
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Jul"	"7"	1.6839
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Aug"	"8"	1.1355
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Sep"	"9"	1.2733
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Oct"	"10"	0.0839
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Nov"	"11"	1.2100
	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"	"Dec"	"12"	1.5258
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"	"2011"	"2011"			0.6627
"Total"	"Arizona"	"04"	"Pima County, AZ"	"04019"					0.7412
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1979"	"1979"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1980"	"1980"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1981"	"1981"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1982"	"1982"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1983"	"1983"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1984"	"1984"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1985"	"1985"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1986"	"1986"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1987"	"1987"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Jul"	"7"	0.0000
