State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Daily Sunlight (KJ/m²),Cases
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jan,1,10888.7555,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Feb,2,15077.5021,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Mar,3,19165.321,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Apr,4,24415.7223,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,May,5,29095.7103,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jun,6,29153.339,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jul,7,24202.3274,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Aug,8,22160.7313,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,Sep,9,18934.684,2
Arizona,4.0,Navajo,4017.0,2002,2002.0,Oct,10,15658.3277,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Nov,11,11959.0393,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Dec,12,10234.0671,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jan,1,11461.0597,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Feb,2,13159.6139,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Mar,3,17870.3355,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Apr,4,24152.4843,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,May,5,27900.889,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jun,6,28953.857,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jul,7,24716.5139,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Aug,8,21808.571,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Sep,9,19741.7617,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Oct,10,16703.7352,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Nov,11,11592.5583,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Dec,12,10358.5271,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jan,1,10294.9855,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Feb,2,13528.0397,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Mar,3,19538.3965,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Apr,4,23660.8273,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,May,5,29104.9455,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jun,6,28827.535,3
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jul,7,24616.8668,2
Arizona,4.0,Navajo,4017.0,2004,2004.0,Aug,8,21233.4681,3
Arizona,4.0,Navajo,4017.0,2004,2004.0,Sep,9,19535.876,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Oct,10,15546.7245,2
Arizona,4.0,Navajo,4017.0,2004,2004.0,Nov,11,10848.923,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Dec,12,10338.3481,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jan,1,10014.1084,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Feb,2,12171.5143,2
Arizona,4.0,Navajo,4017.0,2005,2005.0,Mar,3,17657.6816,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Apr,4,23909.9943,1
Arizona,4.0,Navajo,4017.0,2005,2005.0,May,5,28012.7039,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jun,6,28308.7873,2
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jul,7,25250.8987,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Aug,8,21104.8103,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Sep,9,19434.9293,1
Arizona,4.0,Navajo,4017.0,2005,2005.0,Oct,10,16207.6339,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Nov,11,12412.523,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Dec,12,10958.0845,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jan,1,11389.8852,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Feb,2,14958.4543,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Mar,3,16967.5971,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Apr,4,23911.0343,4
Arizona,4.0,Navajo,4017.0,2006,2006.0,May,5,28169.0729,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jun,6,28637.592,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jul,7,23910.6968,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Aug,8,21192.4026,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Sep,9,19894.46,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Oct,10,15729.5206,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Nov,11,12203.192,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Dec,12,10417.1529,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jan,1,10833.7213,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Feb,2,13683.4389,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Mar,3,19343.789,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Apr,4,23697.9117,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,May,5,27326.9758,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jun,6,28794.374,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jul,7,23771.3535,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Aug,8,21566.0713,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Sep,9,19724.703,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Oct,10,16713.3681,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Nov,11,12253.285,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Dec,12,9770.8116,2
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jan,1,10862.5319,2
Arizona,4.0,Navajo,4017.0,2008,2008.0,Feb,2,14033.9162,3
Arizona,4.0,Navajo,4017.0,2008,2008.0,Mar,3,19804.6203,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Apr,4,25253.7177,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,May,5,27456.3077,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jun,6,29186.397,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jul,7,23302.8329,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Aug,8,21318.8065,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Sep,9,19909.96,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Oct,10,16561.2706,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Nov,11,11937.3753,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Dec,12,9667.3829,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Jan,1,11182.7655,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Feb,2,14504.7582,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Mar,3,19703.5126,0
Arizona,4.0,Navajo,4017.0,2009,2009.0,Apr,4,24139.9863,1
Arizona,4.0,Navajo,4017.0,2009,2009.0,May,5,27221.1748,3
Arizona,4.0,Navajo,4017.0,2009,2009.0,Jun,6,27235.6,9
Arizona,4.0,Navajo,4017.0,2009,2009.0,Jul,7,24428.3029,1
Arizona,4.0,Navajo,4017.0,2009,2009.0,Aug,8,22655.9961,5
Arizona,4.0,Navajo,4017.0,2009,2009.0,Sep,9,19116.8147,4
Arizona,4.0,Navajo,4017.0,2009,2009.0,Oct,10,16275.2994,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Nov,11,12339.504,1
Arizona,4.0,Navajo,4017.0,2009,2009.0,Dec,12,10316.5719,1
Arizona,4.0,Navajo,4017.0,2010,2010.0,Jan,1,11057.7626,2
Arizona,4.0,Navajo,4017.0,2010,2010.0,Feb,2,13563.2771,4
Arizona,4.0,Navajo,4017.0,2010,2010.0,Mar,3,19310.2219,2
Arizona,4.0,Navajo,4017.0,2010,2010.0,Apr,4,24064.339,0
Arizona,4.0,Navajo,4017.0,2010,2010.0,May,5,28132.211,3
Arizona,4.0,Navajo,4017.0,2010,2010.0,Jun,6,28332.9323,5
Arizona,4.0,Navajo,4017.0,2010,2010.0,Jul,7,23619.7997,3
Arizona,4.0,Navajo,4017.0,2010,2010.0,Aug,8,21611.9645,1
Arizona,4.0,Navajo,4017.0,2010,2010.0,Sep,9,20240.804,5
Arizona,4.0,Navajo,4017.0,2010,2010.0,Oct,10,16179.4626,5
Arizona,4.0,Navajo,4017.0,2010,2010.0,Nov,11,12061.828,1
Arizona,4.0,Navajo,4017.0,2010,2010.0,Dec,12,9609.3703,3
Arizona,4.0,Navajo,4017.0,2011,2011.0,Jan,1,11775.9126,8
Arizona,4.0,Navajo,4017.0,2011,2011.0,Feb,2,13951.4236,5
Arizona,4.0,Navajo,4017.0,2011,2011.0,Mar,3,19419.4252,5
Arizona,4.0,Navajo,4017.0,2011,2011.0,Apr,4,24347.811,1
Arizona,4.0,Navajo,4017.0,2011,2011.0,May,5,27984.9971,5
Arizona,4.0,Navajo,4017.0,2011,2011.0,Jun,6,29361.555,3
Arizona,4.0,Navajo,4017.0,2011,2011.0,Jul,7,24007.0855,8
Arizona,4.0,Navajo,4017.0,2011,2011.0,Aug,8,22071.92,6
Arizona,4.0,Navajo,4017.0,2011,2011.0,Sep,9,19208.453,3
Arizona,4.0,Navajo,4017.0,2011,2011.0,Oct,10,16226.6842,3
Arizona,4.0,Navajo,4017.0,2011,2011.0,Nov,11,12028.838,4
Arizona,4.0,Navajo,4017.0,2011,2011.0,Dec,12,10018.0142,5
Arizona,4.0,Pima,4019.0,2000,2000.0,Jan,1,13173.1942,37
Arizona,4.0,Pima,4019.0,2000,2000.0,Feb,2,16339.3052,29
Arizona,4.0,Pima,4019.0,2000,2000.0,Mar,3,20871.8445,30
Arizona,4.0,Pima,4019.0,2000,2000.0,Apr,4,25689.2483,37
Arizona,4.0,Pima,4019.0,2000,2000.0,May,5,29608.1184,39
Arizona,4.0,Pima,4019.0,2000,2000.0,Jun,6,27697.1407,43
Arizona,4.0,Pima,4019.0,2000,2000.0,Jul,7,25413.1555,26
Arizona,4.0,Pima,4019.0,2000,2000.0,Aug,8,22674.8194,24
Arizona,4.0,Pima,4019.0,2000,2000.0,Sep,9,21891.6843,14
Arizona,4.0,Pima,4019.0,2000,2000.0,Oct,10,15670.7906,30
Arizona,4.0,Pima,4019.0,2000,2000.0,Nov,11,13767.6187,22
Arizona,4.0,Pima,4019.0,2000,2000.0,Dec,12,12312.4242,18
Arizona,4.0,Pima,4019.0,2001,2001.0,Jan,1,11914.1503,24
Arizona,4.0,Pima,4019.0,2001,2001.0,Feb,2,14455.515,24
Arizona,4.0,Pima,4019.0,2001,2001.0,Mar,3,20499.6552,10
Arizona,4.0,Pima,4019.0,2001,2001.0,Apr,4,25191.467,27
Arizona,4.0,Pima,4019.0,2001,2001.0,May,5,29202.3297,23
Arizona,4.0,Pima,4019.0,2001,2001.0,Jun,6,29077.72,30
Arizona,4.0,Pima,4019.0,2001,2001.0,Jul,7,24322.0929,43
Arizona,4.0,Pima,4019.0,2001,2001.0,Aug,8,22540.3516,38
Arizona,4.0,Pima,4019.0,2001,2001.0,Sep,9,21603.5683,35
Arizona,4.0,Pima,4019.0,2001,2001.0,Oct,10,17727.5155,32
Arizona,4.0,Pima,4019.0,2001,2001.0,Nov,11,13856.855,56
Arizona,4.0,Pima,4019.0,2001,2001.0,Dec,12,12203.0055,66
Arizona,4.0,Pima,4019.0,2002,2002.0,Jan,1,12700.12,58
Arizona,4.0,Pima,4019.0,2002,2002.0,Feb,2,16471.2771,33
Arizona,4.0,Pima,4019.0,2002,2002.0,Mar,3,21578.8029,37
Arizona,4.0,Pima,4019.0,2002,2002.0,Apr,4,25820.5087,38
Arizona,4.0,Pima,4019.0,2002,2002.0,May,5,29684.2429,46
Arizona,4.0,Pima,4019.0,2002,2002.0,Jun,6,29688.6363,39
Arizona,4.0,Pima,4019.0,2002,2002.0,Jul,7,24409.5723,55
Arizona,4.0,Pima,4019.0,2002,2002.0,Aug,8,23878.8816,83
Arizona,4.0,Pima,4019.0,2002,2002.0,Sep,9,21579.0507,41
Arizona,4.0,Pima,4019.0,2002,2002.0,Oct,10,17729.5471,35
Arizona,4.0,Pima,4019.0,2002,2002.0,Nov,11,13789.5393,46
Arizona,4.0,Pima,4019.0,2002,2002.0,Dec,12,11838.0565,64
Arizona,4.0,Pima,4019.0,2003,2003.0,Jan,1,13560.0974,56
Arizona,4.0,Pima,4019.0,2003,2003.0,Feb,2,13828.5296,35
Arizona,4.0,Pima,4019.0,2003,2003.0,Mar,3,20658.3765,23
Arizona,4.0,Pima,4019.0,2003,2003.0,Apr,4,26361.3597,27
Arizona,4.0,Pima,4019.0,2003,2003.0,May,5,29437.7152,34
Arizona,4.0,Pima,4019.0,2003,2003.0,Jun,6,29870.2407,26
Arizona,4.0,Pima,4019.0,2003,2003.0,Jul,7,25589.8877,50
Arizona,4.0,Pima,4019.0,2003,2003.0,Aug,8,23168.789,72
Arizona,4.0,Pima,4019.0,2003,2003.0,Sep,9,21509.5753,32
Arizona,4.0,Pima,4019.0,2003,2003.0,Oct,10,18233.1342,27
Arizona,4.0,Pima,4019.0,2003,2003.0,Nov,11,13741.579,25
Arizona,4.0,Pima,4019.0,2003,2003.0,Dec,12,12646.0058,42
Arizona,4.0,Pima,4019.0,2004,2004.0,Jan,1,12901.5681,49
Arizona,4.0,Pima,4019.0,2004,2004.0,Feb,2,15603.2724,48
Arizona,4.0,Pima,4019.0,2004,2004.0,Mar,3,20929.3952,40
Arizona,4.0,Pima,4019.0,2004,2004.0,Apr,4,25397.9617,27
Arizona,4.0,Pima,4019.0,2004,2004.0,May,5,29733.5994,35
Arizona,4.0,Pima,4019.0,2004,2004.0,Jun,6,30013.3053,62
Arizona,4.0,Pima,4019.0,2004,2004.0,Jul,7,25074.379,87
Arizona,4.0,Pima,4019.0,2004,2004.0,Aug,8,23592.0835,56
Arizona,4.0,Pima,4019.0,2004,2004.0,Sep,9,22047.01,62
Arizona,4.0,Pima,4019.0,2004,2004.0,Oct,10,17703.3616,62
Arizona,4.0,Pima,4019.0,2004,2004.0,Nov,11,13397.5617,80
Arizona,4.0,Pima,4019.0,2004,2004.0,Dec,12,11809.8306,54
Arizona,4.0,Pima,4019.0,2005,2005.0,Jan,1,11858.7948,46
Arizona,4.0,Pima,4019.0,2005,2005.0,Feb,2,13360.3779,46
Arizona,4.0,Pima,4019.0,2005,2005.0,Mar,3,20788.5668,45
Arizona,4.0,Pima,4019.0,2005,2005.0,Apr,4,25836.1717,40
Arizona,4.0,Pima,4019.0,2005,2005.0,May,5,29070.9077,37
Arizona,4.0,Pima,4019.0,2005,2005.0,Jun,6,29539.9027,69
Arizona,4.0,Pima,4019.0,2005,2005.0,Jul,7,24816.671,50
Arizona,4.0,Pima,4019.0,2005,2005.0,Aug,8,22684.7248,117
Arizona,4.0,Pima,4019.0,2005,2005.0,Sep,9,21996.533,61
Arizona,4.0,Pima,4019.0,2005,2005.0,Oct,10,18110.7003,58
Arizona,4.0,Pima,4019.0,2005,2005.0,Nov,11,14406.1527,87
Arizona,4.0,Pima,4019.0,2005,2005.0,Dec,12,12663.8461,94
Arizona,4.0,Pima,4019.0,2006,2006.0,Jan,1,13753.8135,56
Arizona,4.0,Pima,4019.0,2006,2006.0,Feb,2,16221.9239,86
Arizona,4.0,Pima,4019.0,2006,2006.0,Mar,3,19302.6716,87
Arizona,4.0,Pima,4019.0,2006,2006.0,Apr,4,25336.9913,76
Arizona,4.0,Pima,4019.0,2006,2006.0,May,5,29542.8961,84
Arizona,4.0,Pima,4019.0,2006,2006.0,Jun,6,28469.237,92
Arizona,4.0,Pima,4019.0,2006,2006.0,Jul,7,24537.4152,112
Arizona,4.0,Pima,4019.0,2006,2006.0,Aug,8,22840.391,81
Arizona,4.0,Pima,4019.0,2006,2006.0,Sep,9,21513.1417,50
Arizona,4.0,Pima,4019.0,2006,2006.0,Oct,10,17334.2165,40
Arizona,4.0,Pima,4019.0,2006,2006.0,Nov,11,14548.6157,61
Arizona,4.0,Pima,4019.0,2006,2006.0,Dec,12,12060.2268,72
Arizona,4.0,Pima,4019.0,2007,2007.0,Jan,1,12131.1884,68
Arizona,4.0,Pima,4019.0,2007,2007.0,Feb,2,15783.8989,53
Arizona,4.0,Pima,4019.0,2007,2007.0,Mar,3,21361.4532,49
Arizona,4.0,Pima,4019.0,2007,2007.0,Apr,4,26257.394,55
Arizona,4.0,Pima,4019.0,2007,2007.0,May,5,29652.5745,72
Arizona,4.0,Pima,4019.0,2007,2007.0,Jun,6,29744.991,64
Arizona,4.0,Pima,4019.0,2007,2007.0,Jul,7,24054.6435,97
Arizona,4.0,Pima,4019.0,2007,2007.0,Aug,8,22815.6055,82
Arizona,4.0,Pima,4019.0,2007,2007.0,Sep,9,21593.8433,48
Arizona,4.0,Pima,4019.0,2007,2007.0,Oct,10,18313.9387,72
Arizona,4.0,Pima,4019.0,2007,2007.0,Nov,11,13812.0813,107
Arizona,4.0,Pima,4019.0,2007,2007.0,Dec,12,12397.359,137
Arizona,4.0,Pima,4019.0,2008,2008.0,Jan,1,12752.5194,95
Arizona,4.0,Pima,4019.0,2008,2008.0,Feb,2,15949.9014,68
Arizona,4.0,Pima,4019.0,2008,2008.0,Mar,3,22414.0323,43
Arizona,4.0,Pima,4019.0,2008,2008.0,Apr,4,27190.783,55
Arizona,4.0,Pima,4019.0,2008,2008.0,May,5,29141.7945,41
Arizona,4.0,Pima,4019.0,2008,2008.0,Jun,6,29796.224,63
Arizona,4.0,Pima,4019.0,2008,2008.0,Jul,7,23654.5194,66
Arizona,4.0,Pima,4019.0,2008,2008.0,Aug,8,22672.421,53
Arizona,4.0,Pima,4019.0,2008,2008.0,Sep,9,21912.483,75
Arizona,4.0,Pima,4019.0,2008,2008.0,Oct,10,18822.3116,63
Arizona,4.0,Pima,4019.0,2008,2008.0,Nov,11,14192.9083,66
Arizona,4.0,Pima,4019.0,2008,2008.0,Dec,12,11670.3335,122
Arizona,4.0,Pima,4019.0,2009,2009.0,Jan,1,13115.7335,63
Arizona,4.0,Pima,4019.0,2009,2009.0,Feb,2,16657.9489,53
Arizona,4.0,Pima,4019.0,2009,2009.0,Mar,3,22152.7494,51
Arizona,4.0,Pima,4019.0,2009,2009.0,Apr,4,26177.103,64
Arizona,4.0,Pima,4019.0,2009,2009.0,May,5,28717.7384,65
Arizona,4.0,Pima,4019.0,2009,2009.0,Jun,6,28977.795,165
Arizona,4.0,Pima,4019.0,2009,2009.0,Jul,7,26037.991,162
Arizona,4.0,Pima,4019.0,2009,2009.0,Aug,8,24585.7839,122
Arizona,4.0,Pima,4019.0,2009,2009.0,Sep,9,22425.3533,149
Arizona,4.0,Pima,4019.0,2009,2009.0,Oct,10,18119.8865,126
Arizona,4.0,Pima,4019.0,2009,2009.0,Nov,11,14385.035,155
Arizona,4.0,Pima,4019.0,2009,2009.0,Dec,12,12259.3287,147
Arizona,4.0,Pima,4019.0,2010,2010.0,Jan,1,12795.6842,110
Arizona,4.0,Pima,4019.0,2010,2010.0,Feb,2,15303.7504,95
Arizona,4.0,Pima,4019.0,2010,2010.0,Mar,3,21699.7406,101
Arizona,4.0,Pima,4019.0,2010,2010.0,Apr,4,25808.2153,68
Arizona,4.0,Pima,4019.0,2010,2010.0,May,5,30119.1971,91
Arizona,4.0,Pima,4019.0,2010,2010.0,Jun,6,29945.5323,127
Arizona,4.0,Pima,4019.0,2010,2010.0,Jul,7,24080.8123,113
Arizona,4.0,Pima,4019.0,2010,2010.0,Aug,8,22956.4055,139
Arizona,4.0,Pima,4019.0,2010,2010.0,Sep,9,22387.536,105
Arizona,4.0,Pima,4019.0,2010,2010.0,Oct,10,18027.1561,134
Arizona,4.0,Pima,4019.0,2010,2010.0,Nov,11,14840.171,174
Arizona,4.0,Pima,4019.0,2010,2010.0,Dec,12,12236.6803,174
Arizona,4.0,Pima,4019.0,2011,2011.0,Jan,1,13834.3532,181
Arizona,4.0,Pima,4019.0,2011,2011.0,Feb,2,16412.2332,111
Arizona,4.0,Pima,4019.0,2011,2011.0,Mar,3,22336.2984,154
Arizona,4.0,Pima,4019.0,2011,2011.0,Apr,4,26241.3687,143
Arizona,4.0,Pima,4019.0,2011,2011.0,May,5,30314.06,155
Arizona,4.0,Pima,4019.0,2011,2011.0,Jun,6,30188.7197,147
Arizona,4.0,Pima,4019.0,2011,2011.0,Jul,7,25203.0548,148
Arizona,4.0,Pima,4019.0,2011,2011.0,Aug,8,24120.2481,145
Arizona,4.0,Pima,4019.0,2011,2011.0,Sep,9,21929.2637,105
Arizona,4.0,Pima,4019.0,2011,2011.0,Oct,10,18685.211,111
Arizona,4.0,Pima,4019.0,2011,2011.0,Nov,11,14165.0007,141
Arizona,4.0,Pima,4019.0,2011,2011.0,Dec,12,12012.2961,124
Arizona,4.0,Pinal,4021.0,2000,2000.0,Jan,1,12582.7719,8
Arizona,4.0,Pinal,4021.0,2000,2000.0,Feb,2,15658.2848,14
Arizona,4.0,Pinal,4021.0,2000,2000.0,Mar,3,20032.7045,11
Arizona,4.0,Pinal,4021.0,2000,2000.0,Apr,4,25747.086,15
Arizona,4.0,Pinal,4021.0,2000,2000.0,May,5,29711.1742,8
Arizona,4.0,Pinal,4021.0,2000,2000.0,Jun,6,28154.613,4
Arizona,4.0,Pinal,4021.0,2000,2000.0,Jul,7,26333.58,6
Arizona,4.0,Pinal,4021.0,2000,2000.0,Aug,8,23191.8855,10
Arizona,4.0,Pinal,4021.0,2000,2000.0,Sep,9,21770.304,2
Arizona,4.0,Pinal,4021.0,2000,2000.0,Oct,10,15560.7942,11
Arizona,4.0,Pinal,4021.0,2000,2000.0,Nov,11,13328.6483,5
Arizona,4.0,Pinal,4021.0,2000,2000.0,Dec,12,12138.0061,10
Arizona,4.0,Pinal,4021.0,2001,2001.0,Jan,1,11448.7274,4
Arizona,4.0,Pinal,4021.0,2001,2001.0,Feb,2,13691.6329,10
Arizona,4.0,Pinal,4021.0,2001,2001.0,Mar,3,20015.9919,5
Arizona,4.0,Pinal,4021.0,2001,2001.0,Apr,4,24736.07,10
Arizona,4.0,Pinal,4021.0,2001,2001.0,May,5,29260.1923,5
Arizona,4.0,Pinal,4021.0,2001,2001.0,Jun,6,29531.873,5
Arizona,4.0,Pinal,4021.0,2001,2001.0,Jul,7,25215.0661,6
Arizona,4.0,Pinal,4021.0,2001,2001.0,Aug,8,23120.8029,9
Arizona,4.0,Pinal,4021.0,2001,2001.0,Sep,9,21812.7557,6
Arizona,4.0,Pinal,4021.0,2001,2001.0,Oct,10,17173.2719,4
Arizona,4.0,Pinal,4021.0,2001,2001.0,Nov,11,13341.1953,7
Arizona,4.0,Pinal,4021.0,2001,2001.0,Dec,12,11447.2561,13
Arizona,4.0,Pinal,4021.0,2002,2002.0,Jan,1,12226.4206,8
Arizona,4.0,Pinal,4021.0,2002,2002.0,Feb,2,16093.2414,20
Arizona,4.0,Pinal,4021.0,2002,2002.0,Mar,3,21057.9055,4
Arizona,4.0,Pinal,4021.0,2002,2002.0,Apr,4,25863.643,9
Arizona,4.0,Pinal,4021.0,2002,2002.0,May,5,29779.1713,8
Arizona,4.0,Pinal,4021.0,2002,2002.0,Jun,6,29941.37,2
Arizona,4.0,Pinal,4021.0,2002,2002.0,Jul,7,25437.7684,9
Arizona,4.0,Pinal,4021.0,2002,2002.0,Aug,8,24428.4977,8
Arizona,4.0,Pinal,4021.0,2002,2002.0,Sep,9,21462.4603,6
Arizona,4.0,Pinal,4021.0,2002,2002.0,Oct,10,17233.7242,9
Arizona,4.0,Pinal,4021.0,2002,2002.0,Nov,11,13240.332,15
Arizona,4.0,Pinal,4021.0,2002,2002.0,Dec,12,11409.3719,12
Arizona,4.0,Pinal,4021.0,2003,2003.0,Jan,1,12882.81,12
Arizona,4.0,Pinal,4021.0,2003,2003.0,Feb,2,13234.8536,3
Arizona,4.0,Pinal,4021.0,2003,2003.0,Mar,3,20029.7023,11
Arizona,4.0,Pinal,4021.0,2003,2003.0,Apr,4,26228.1203,2
Arizona,4.0,Pinal,4021.0,2003,2003.0,May,5,29340.1626,1
Arizona,4.0,Pinal,4021.0,2003,2003.0,Jun,6,30139.821,4
Arizona,4.0,Pinal,4021.0,2003,2003.0,Jul,7,26553.6503,5
Arizona,4.0,Pinal,4021.0,2003,2003.0,Aug,8,23547.829,14
Arizona,4.0,Pinal,4021.0,2003,2003.0,Sep,9,21338.1057,14
Arizona,4.0,Pinal,4021.0,2003,2003.0,Oct,10,17935.13,13
Arizona,4.0,Pinal,4021.0,2003,2003.0,Nov,11,13303.3247,8
Arizona,4.0,Pinal,4021.0,2003,2003.0,Dec,12,12100.2835,13
Arizona,4.0,Pinal,4021.0,2004,2004.0,Jan,1,11568.2216,8
Arizona,4.0,Pinal,4021.0,2004,2004.0,Feb,2,14715.4234,11
Arizona,4.0,Pinal,4021.0,2004,2004.0,Mar,3,20581.1955,4
Arizona,4.0,Pinal,4021.0,2004,2004.0,Apr,4,25250.6883,7
Arizona,4.0,Pinal,4021.0,2004,2004.0,May,5,29871.4858,15
Arizona,4.0,Pinal,4021.0,2004,2004.0,Jun,6,30015.7967,23
Arizona,4.0,Pinal,4021.0,2004,2004.0,Jul,7,26224.1487,13
Arizona,4.0,Pinal,4021.0,2004,2004.0,Aug,8,23963.7613,15
Arizona,4.0,Pinal,4021.0,2004,2004.0,Sep,9,22067.0927,8
Arizona,4.0,Pinal,4021.0,2004,2004.0,Oct,10,16950.3697,16
Arizona,4.0,Pinal,4021.0,2004,2004.0,Nov,11,12713.0053,16
Arizona,4.0,Pinal,4021.0,2004,2004.0,Dec,12,11298.5484,16
Arizona,4.0,Pinal,4021.0,2005,2005.0,Jan,1,10904.4226,11
Arizona,4.0,Pinal,4021.0,2005,2005.0,Feb,2,12292.1614,12
Arizona,4.0,Pinal,4021.0,2005,2005.0,Mar,3,20540.5829,9
Arizona,4.0,Pinal,4021.0,2005,2005.0,Apr,4,25631.1963,7
Arizona,4.0,Pinal,4021.0,2005,2005.0,May,5,29254.2339,4
Arizona,4.0,Pinal,4021.0,2005,2005.0,Jun,6,29666.6843,8
Arizona,4.0,Pinal,4021.0,2005,2005.0,Jul,7,26334.3997,8
Arizona,4.0,Pinal,4021.0,2005,2005.0,Aug,8,23080.2735,17
Arizona,4.0,Pinal,4021.0,2005,2005.0,Sep,9,21706.4747,13
Arizona,4.0,Pinal,4021.0,2005,2005.0,Oct,10,17783.8606,10
Arizona,4.0,Pinal,4021.0,2005,2005.0,Nov,11,13985.8083,19
Arizona,4.0,Pinal,4021.0,2005,2005.0,Dec,12,12437.8213,39
Arizona,4.0,Pinal,4021.0,2006,2006.0,Jan,1,13294.3277,16
Arizona,4.0,Pinal,4021.0,2006,2006.0,Feb,2,15937.8121,27
Arizona,4.0,Pinal,4021.0,2006,2006.0,Mar,3,18649.1523,26
Arizona,4.0,Pinal,4021.0,2006,2006.0,Apr,4,25218.1517,23
Arizona,4.0,Pinal,4021.0,2006,2006.0,May,5,29572.489,13
Arizona,4.0,Pinal,4021.0,2006,2006.0,Jun,6,28749.596,14
Arizona,4.0,Pinal,4021.0,2006,2006.0,Jul,7,25268.3435,20
Arizona,4.0,Pinal,4021.0,2006,2006.0,Aug,8,23120.1006,18
Arizona,4.0,Pinal,4021.0,2006,2006.0,Sep,9,21632.3143,11
Arizona,4.0,Pinal,4021.0,2006,2006.0,Oct,10,16906.9952,12
