State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm),Cases
Arizona,4.0,Coconino,4005.0,2005,2005.0,Aug,8,2.3839,0
Arizona,4.0,Coconino,4005.0,2005,2005.0,Sep,9,0.36,0
Arizona,4.0,Coconino,4005.0,2005,2005.0,Oct,10,0.9516,1
Arizona,4.0,Coconino,4005.0,2005,2005.0,Nov,11,0.0767,0
Arizona,4.0,Coconino,4005.0,2005,2005.0,Dec,12,0.0323,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,Jan,1,0.1645,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,Feb,2,0.075,0
Arizona,4.0,Coconino,4005.0,2006,2006.0,Mar,3,1.3387,0
Arizona,4.0,Coconino,4005.0,2006,2006.0,Apr,4,0.4133,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,May,5,0.0516,0
Arizona,4.0,Coconino,4005.0,2006,2006.0,Jun,6,0.52,0
Arizona,4.0,Coconino,4005.0,2006,2006.0,Jul,7,1.9161,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,Aug,8,1.8548,2
Arizona,4.0,Coconino,4005.0,2006,2006.0,Sep,9,1.0333,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,Oct,10,1.929,0
Arizona,4.0,Coconino,4005.0,2006,2006.0,Nov,11,0.07,1
Arizona,4.0,Coconino,4005.0,2006,2006.0,Dec,12,0.4226,4
Arizona,4.0,Coconino,4005.0,2007,2007.0,Jan,1,0.471,0
Arizona,4.0,Coconino,4005.0,2007,2007.0,Feb,2,0.4857,3
Arizona,4.0,Coconino,4005.0,2007,2007.0,Mar,3,0.6258,1
Arizona,4.0,Coconino,4005.0,2007,2007.0,Apr,4,0.4,1
Arizona,4.0,Coconino,4005.0,2007,2007.0,May,5,0.4871,1
Arizona,4.0,Coconino,4005.0,2007,2007.0,Jun,6,0.01,0
Arizona,4.0,Coconino,4005.0,2007,2007.0,Jul,7,2.6,0
Arizona,4.0,Coconino,4005.0,2007,2007.0,Aug,8,1.8742,3
Arizona,4.0,Coconino,4005.0,2007,2007.0,Sep,9,1.0267,0
Arizona,4.0,Coconino,4005.0,2007,2007.0,Oct,10,0.1645,2
Arizona,4.0,Coconino,4005.0,2007,2007.0,Nov,11,0.03,1
Arizona,4.0,Coconino,4005.0,2007,2007.0,Dec,12,3.1323,1
Arizona,4.0,Coconino,4005.0,2008,2008.0,Jan,1,2.1387,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Feb,2,1.6448,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Mar,3,0.1355,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Apr,4,0.0133,1
Arizona,4.0,Coconino,4005.0,2008,2008.0,May,5,0.6097,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Jun,6,0.1167,1
Arizona,4.0,Coconino,4005.0,2008,2008.0,Jul,7,1.529,1
Arizona,4.0,Coconino,4005.0,2008,2008.0,Aug,8,1.9226,3
Arizona,4.0,Coconino,4005.0,2008,2008.0,Sep,9,0.2867,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Oct,10,0.1452,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Nov,11,0.9667,0
Arizona,4.0,Coconino,4005.0,2008,2008.0,Dec,12,1.8645,0
Arizona,4.0,Coconino,4005.0,2009,2009.0,Jan,1,0.529,0
Arizona,4.0,Coconino,4005.0,2009,2009.0,Feb,2,0.8143,2
Arizona,4.0,Coconino,4005.0,2009,2009.0,Mar,3,0.1032,1
Arizona,4.0,Coconino,4005.0,2009,2009.0,Apr,4,0.2433,1
Arizona,4.0,Coconino,4005.0,2009,2009.0,May,5,1.1419,1
Arizona,4.0,Coconino,4005.0,2009,2009.0,Jun,6,0.3233,2
Arizona,4.0,Coconino,4005.0,2009,2009.0,Jul,7,0.9613,1
Arizona,4.0,Coconino,4005.0,2009,2009.0,Aug,8,0.4323,7
Arizona,4.0,Coconino,4005.0,2009,2009.0,Sep,9,0.5667,6
Arizona,4.0,Coconino,4005.0,2009,2009.0,Oct,10,0.071,2
Arizona,4.0,Coconino,4005.0,2009,2009.0,Nov,11,0.16,2
Arizona,4.0,Coconino,4005.0,2009,2009.0,Dec,12,1.4,0
Arizona,4.0,Coconino,4005.0,2010,2010.0,Jan,1,2.6806,3
Arizona,4.0,Coconino,4005.0,2010,2010.0,Feb,2,1.3929,1
Arizona,4.0,Coconino,4005.0,2010,2010.0,Mar,3,0.7065,3
Arizona,4.0,Coconino,4005.0,2010,2010.0,Apr,4,0.2367,2
Arizona,4.0,Coconino,4005.0,2010,2010.0,May,5,0.0452,3
Arizona,4.0,Coconino,4005.0,2010,2010.0,Jun,6,0.1567,6
Arizona,4.0,Coconino,4005.0,2010,2010.0,Jul,7,1.771,5
Arizona,4.0,Coconino,4005.0,2010,2010.0,Aug,8,1.4129,1
Arizona,4.0,Coconino,4005.0,2010,2010.0,Sep,9,0.3767,4
Arizona,4.0,Coconino,4005.0,2010,2010.0,Oct,10,2.1903,5
Arizona,4.0,Coconino,4005.0,2010,2010.0,Nov,11,0.4067,7
Arizona,4.0,Coconino,4005.0,2010,2010.0,Dec,12,1.4774,1
Arizona,4.0,Coconino,4005.0,2011,2011.0,Jan,1,0.0355,6
Arizona,4.0,Coconino,4005.0,2011,2011.0,Feb,2,1.3179,3
Arizona,4.0,Coconino,4005.0,2011,2011.0,Mar,3,0.371,3
Arizona,4.0,Coconino,4005.0,2011,2011.0,Apr,4,0.5633,5
Arizona,4.0,Coconino,4005.0,2011,2011.0,May,5,0.4,5
Arizona,4.0,Coconino,4005.0,2011,2011.0,Jun,6,0.0,6
Arizona,4.0,Coconino,4005.0,2011,2011.0,Jul,7,1.5323,5
Arizona,4.0,Coconino,4005.0,2011,2011.0,Aug,8,0.9419,5
Arizona,4.0,Coconino,4005.0,2011,2011.0,Sep,9,1.6633,4
Arizona,4.0,Coconino,4005.0,2011,2011.0,Oct,10,0.8129,8
Arizona,4.0,Coconino,4005.0,2011,2011.0,Nov,11,0.8033,4
Arizona,4.0,Coconino,4005.0,2011,2011.0,Dec,12,0.7387,3
Arizona,4.0,Gila,4007.0,2000,2000.0,Jan,1,0.1903,1
Arizona,4.0,Gila,4007.0,2000,2000.0,Feb,2,0.3483,1
Arizona,4.0,Gila,4007.0,2000,2000.0,Mar,3,2.1935,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Apr,4,0.1933,1
Arizona,4.0,Gila,4007.0,2000,2000.0,May,5,0.0161,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Jun,6,0.7633,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Jul,7,0.271,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Aug,8,2.6903,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Sep,9,0.08,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Oct,10,3.0452,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Nov,11,1.3133,0
Arizona,4.0,Gila,4007.0,2000,2000.0,Dec,12,0.0839,1
Arizona,4.0,Gila,4007.0,2001,2001.0,Jan,1,1.5194,1
Arizona,4.0,Gila,4007.0,2001,2001.0,Feb,2,1.05,0
Arizona,4.0,Gila,4007.0,2001,2001.0,Mar,3,0.7871,1
Arizona,4.0,Gila,4007.0,2001,2001.0,Apr,4,1.5133,0
Arizona,4.0,Gila,4007.0,2001,2001.0,May,5,0.6581,0
Arizona,4.0,Gila,4007.0,2001,2001.0,Jun,6,0.2133,3
Arizona,4.0,Gila,4007.0,2001,2001.0,Jul,7,1.9581,0
Arizona,4.0,Gila,4007.0,2001,2001.0,Aug,8,2.3194,0
Arizona,4.0,Gila,4007.0,2001,2001.0,Sep,9,0.35,1
Arizona,4.0,Gila,4007.0,2001,2001.0,Oct,10,0.5161,1
Arizona,4.0,Gila,4007.0,2001,2001.0,Nov,11,0.24,2
Arizona,4.0,Gila,4007.0,2001,2001.0,Dec,12,1.0,4
Arizona,4.0,Gila,4007.0,2002,2002.0,Jan,1,0.1258,0
Arizona,4.0,Gila,4007.0,2002,2002.0,Feb,2,0.0536,1
Arizona,4.0,Gila,4007.0,2002,2002.0,Mar,3,0.2871,2
Arizona,4.0,Gila,4007.0,2002,2002.0,Apr,4,0.3367,2
Arizona,4.0,Gila,4007.0,2002,2002.0,May,5,0.0,0
Arizona,4.0,Gila,4007.0,2002,2002.0,Jun,6,0.0,2
Arizona,4.0,Gila,4007.0,2002,2002.0,Jul,7,1.5226,3
Arizona,4.0,Gila,4007.0,2002,2002.0,Aug,8,1.2355,2
Arizona,4.0,Gila,4007.0,2002,2002.0,Sep,9,1.43,1
Arizona,4.0,Gila,4007.0,2002,2002.0,Oct,10,0.4452,0
Arizona,4.0,Gila,4007.0,2002,2002.0,Nov,11,0.7767,2
Arizona,4.0,Gila,4007.0,2002,2002.0,Dec,12,0.9097,2
Arizona,4.0,Gila,4007.0,2003,2003.0,Jan,1,0.3387,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Feb,2,4.0321,0
Arizona,4.0,Gila,4007.0,2003,2003.0,Mar,3,1.4871,0
Arizona,4.0,Gila,4007.0,2003,2003.0,Apr,4,0.3,0
Arizona,4.0,Gila,4007.0,2003,2003.0,May,5,0.0677,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Jun,6,0.0767,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Jul,7,1.4065,0
Arizona,4.0,Gila,4007.0,2003,2003.0,Aug,8,1.9032,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Sep,9,1.5867,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Oct,10,0.3129,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Nov,11,1.3733,1
Arizona,4.0,Gila,4007.0,2003,2003.0,Dec,12,0.5935,0
Arizona,4.0,Gila,4007.0,2004,2004.0,Jan,1,0.9419,0
Arizona,4.0,Gila,4007.0,2004,2004.0,Feb,2,0.9379,1
Arizona,4.0,Gila,4007.0,2004,2004.0,Mar,3,1.1484,0
Arizona,4.0,Gila,4007.0,2004,2004.0,Apr,4,1.3633,1
Arizona,4.0,Gila,4007.0,2004,2004.0,May,5,0.0,1
Arizona,4.0,Gila,4007.0,2004,2004.0,Jun,6,0.0367,2
Arizona,4.0,Gila,4007.0,2004,2004.0,Jul,7,1.6387,0
Arizona,4.0,Gila,4007.0,2004,2004.0,Aug,8,1.6903,1
Arizona,4.0,Gila,4007.0,2004,2004.0,Sep,9,2.0767,0
Arizona,4.0,Gila,4007.0,2004,2004.0,Oct,10,1.2516,2
Arizona,4.0,Gila,4007.0,2004,2004.0,Nov,11,1.41,1
Arizona,4.0,Gila,4007.0,2004,2004.0,Dec,12,2.3871,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Jan,1,3.7,1
Arizona,4.0,Gila,4007.0,2005,2005.0,Feb,2,5.4036,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Mar,3,1.3452,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Apr,4,0.8067,0
Arizona,4.0,Gila,4007.0,2005,2005.0,May,5,0.1387,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Jun,6,0.0767,1
Arizona,4.0,Gila,4007.0,2005,2005.0,Jul,7,1.5452,1
Arizona,4.0,Gila,4007.0,2005,2005.0,Aug,8,2.3129,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Sep,9,0.73,3
Arizona,4.0,Gila,4007.0,2005,2005.0,Oct,10,0.7194,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Nov,11,0.05,0
Arizona,4.0,Gila,4007.0,2005,2005.0,Dec,12,0.0323,0
Arizona,4.0,Gila,4007.0,2006,2006.0,Jan,1,0.0968,0
Arizona,4.0,Gila,4007.0,2006,2006.0,Feb,2,0.0036,1
Arizona,4.0,Gila,4007.0,2006,2006.0,Mar,3,1.5,2
Arizona,4.0,Gila,4007.0,2006,2006.0,Apr,4,0.2733,3
Arizona,4.0,Gila,4007.0,2006,2006.0,May,5,0.1,1
Arizona,4.0,Gila,4007.0,2006,2006.0,Jun,6,0.67,2
Arizona,4.0,Gila,4007.0,2006,2006.0,Jul,7,2.6645,1
Arizona,4.0,Gila,4007.0,2006,2006.0,Aug,8,2.6419,0
Arizona,4.0,Gila,4007.0,2006,2006.0,Sep,9,1.3133,0
Arizona,4.0,Gila,4007.0,2006,2006.0,Oct,10,1.6323,1
Arizona,4.0,Gila,4007.0,2006,2006.0,Nov,11,0.08,3
Arizona,4.0,Gila,4007.0,2006,2006.0,Dec,12,0.3581,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Jan,1,1.229,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Feb,2,0.9571,3
Arizona,4.0,Gila,4007.0,2007,2007.0,Mar,3,0.8903,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Apr,4,0.28,0
Arizona,4.0,Gila,4007.0,2007,2007.0,May,5,0.3581,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Jun,6,0.0567,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Jul,7,2.6677,2
Arizona,4.0,Gila,4007.0,2007,2007.0,Aug,8,2.3742,0
Arizona,4.0,Gila,4007.0,2007,2007.0,Sep,9,0.9,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Oct,10,0.1323,1
Arizona,4.0,Gila,4007.0,2007,2007.0,Nov,11,0.0433,4
Arizona,4.0,Gila,4007.0,2007,2007.0,Dec,12,6.029,0
Arizona,4.0,Gila,4007.0,2008,2008.0,Jan,1,3.9419,1
Arizona,4.0,Gila,4007.0,2008,2008.0,Feb,2,2.0414,0
Arizona,4.0,Gila,4007.0,2008,2008.0,Mar,3,0.0355,2
Arizona,4.0,Gila,4007.0,2008,2008.0,Apr,4,0.0067,2
Arizona,4.0,Gila,4007.0,2008,2008.0,May,5,1.2387,3
Arizona,4.0,Gila,4007.0,2008,2008.0,Jun,6,0.16,1
Arizona,4.0,Gila,4007.0,2008,2008.0,Jul,7,3.0419,2
Arizona,4.0,Gila,4007.0,2008,2008.0,Aug,8,3.1323,1
Arizona,4.0,Gila,4007.0,2008,2008.0,Sep,9,0.77,1
Arizona,4.0,Gila,4007.0,2008,2008.0,Oct,10,0.5677,0
Arizona,4.0,Gila,4007.0,2008,2008.0,Nov,11,1.2133,2
Arizona,4.0,Gila,4007.0,2008,2008.0,Dec,12,3.8871,1
Arizona,4.0,Gila,4007.0,2009,2009.0,Jan,1,0.8935,1
Arizona,4.0,Gila,4007.0,2009,2009.0,Feb,2,1.7036,2
Arizona,4.0,Gila,4007.0,2009,2009.0,Mar,3,0.1065,0
Arizona,4.0,Gila,4007.0,2009,2009.0,Apr,4,0.49,2
Arizona,4.0,Gila,4007.0,2009,2009.0,May,5,1.0419,1
Arizona,4.0,Gila,4007.0,2009,2009.0,Jun,6,0.4267,2
Arizona,4.0,Gila,4007.0,2009,2009.0,Jul,7,1.7516,4
Arizona,4.0,Gila,4007.0,2009,2009.0,Aug,8,0.5419,6
Arizona,4.0,Gila,4007.0,2009,2009.0,Sep,9,1.6267,2
Arizona,4.0,Gila,4007.0,2009,2009.0,Oct,10,0.0677,2
Arizona,4.0,Gila,4007.0,2009,2009.0,Nov,11,0.17,6
Arizona,4.0,Gila,4007.0,2009,2009.0,Dec,12,2.0742,3
Arizona,4.0,Gila,4007.0,2010,2010.0,Jan,1,6.7774,7
Arizona,4.0,Gila,4007.0,2010,2010.0,Feb,2,1.9143,6
Arizona,4.0,Gila,4007.0,2010,2010.0,Mar,3,1.2258,3
Arizona,4.0,Gila,4007.0,2010,2010.0,Apr,4,0.09,2
Arizona,4.0,Gila,4007.0,2010,2010.0,May,5,0.1194,6
Arizona,4.0,Gila,4007.0,2010,2010.0,Jun,6,0.31,1
Arizona,4.0,Gila,4007.0,2010,2010.0,Jul,7,3.371,3
Arizona,4.0,Gila,4007.0,2010,2010.0,Aug,8,1.7677,6
Arizona,4.0,Gila,4007.0,2010,2010.0,Sep,9,1.6033,2
Arizona,4.0,Gila,4007.0,2010,2010.0,Oct,10,0.9903,4
Arizona,4.0,Gila,4007.0,2010,2010.0,Nov,11,0.5367,2
Arizona,4.0,Gila,4007.0,2010,2010.0,Dec,12,2.529,4
Arizona,4.0,Gila,4007.0,2011,2011.0,Jan,1,0.0839,3
Arizona,4.0,Gila,4007.0,2011,2011.0,Feb,2,1.15,2
Arizona,4.0,Gila,4007.0,2011,2011.0,Mar,3,0.3065,2
Arizona,4.0,Gila,4007.0,2011,2011.0,Apr,4,0.4433,3
Arizona,4.0,Gila,4007.0,2011,2011.0,May,5,0.3323,4
Arizona,4.0,Gila,4007.0,2011,2011.0,Jun,6,0.0133,5
Arizona,4.0,Gila,4007.0,2011,2011.0,Jul,7,2.5,4
Arizona,4.0,Gila,4007.0,2011,2011.0,Aug,8,1.9903,8
Arizona,4.0,Gila,4007.0,2011,2011.0,Sep,9,1.21,5
Arizona,4.0,Gila,4007.0,2011,2011.0,Oct,10,0.6774,8
Arizona,4.0,Gila,4007.0,2011,2011.0,Nov,11,1.0867,1
Arizona,4.0,Gila,4007.0,2011,2011.0,Dec,12,2.2097,5
Arizona,4.0,Graham,4009.0,2000,2000.0,Jan,1,0.1645,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Feb,2,0.3517,1
Arizona,4.0,Graham,4009.0,2000,2000.0,Mar,3,0.5645,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Apr,4,0.0067,2
Arizona,4.0,Graham,4009.0,2000,2000.0,May,5,0.0,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Jun,6,1.1633,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Jul,7,0.8871,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Aug,8,2.771,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Sep,9,0.13,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Oct,10,3.229,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Nov,11,1.3567,0
Arizona,4.0,Graham,4009.0,2000,2000.0,Dec,12,0.0935,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Jan,1,1.1742,1
Arizona,4.0,Graham,4009.0,2001,2001.0,Feb,2,0.6607,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Mar,3,0.4871,1
Arizona,4.0,Graham,4009.0,2001,2001.0,Apr,4,1.2367,1
Arizona,4.0,Graham,4009.0,2001,2001.0,May,5,0.5742,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Jun,6,0.3267,1
Arizona,4.0,Graham,4009.0,2001,2001.0,Jul,7,1.4581,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Aug,8,3.0516,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Sep,9,0.26,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Oct,10,0.5032,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Nov,11,0.1667,0
Arizona,4.0,Graham,4009.0,2001,2001.0,Dec,12,0.5323,1
Arizona,4.0,Graham,4009.0,2002,2002.0,Jan,1,0.2097,1
Arizona,4.0,Graham,4009.0,2002,2002.0,Feb,2,0.0964,1
Arizona,4.0,Graham,4009.0,2002,2002.0,Mar,3,0.2323,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Apr,4,0.0367,0
Arizona,4.0,Graham,4009.0,2002,2002.0,May,5,0.0,2
Arizona,4.0,Graham,4009.0,2002,2002.0,Jun,6,0.0,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Jul,7,2.0129,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Aug,8,1.5355,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Sep,9,1.1467,1
Arizona,4.0,Graham,4009.0,2002,2002.0,Oct,10,0.8806,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Nov,11,0.3467,0
Arizona,4.0,Graham,4009.0,2002,2002.0,Dec,12,1.2871,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Jan,1,0.229,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Feb,2,2.1464,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Mar,3,0.7355,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Apr,4,0.1833,0
Arizona,4.0,Graham,4009.0,2003,2003.0,May,5,0.0258,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Jun,6,0.0567,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Jul,7,1.2806,1
Arizona,4.0,Graham,4009.0,2003,2003.0,Aug,8,1.2032,1
Arizona,4.0,Graham,4009.0,2003,2003.0,Sep,9,0.5367,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Oct,10,0.4323,3
Arizona,4.0,Graham,4009.0,2003,2003.0,Nov,11,1.1867,0
Arizona,4.0,Graham,4009.0,2003,2003.0,Dec,12,0.2452,1
Arizona,4.0,Graham,4009.0,2004,2004.0,Jan,1,0.8839,0
Arizona,4.0,Graham,4009.0,2004,2004.0,Feb,2,0.7552,0
Arizona,4.0,Graham,4009.0,2004,2004.0,Mar,3,1.6839,1
Arizona,4.0,Graham,4009.0,2004,2004.0,Apr,4,1.4167,0
Arizona,4.0,Graham,4009.0,2004,2004.0,May,5,0.0097,1
Arizona,4.0,Graham,4009.0,2004,2004.0,Jun,6,0.0733,4
Arizona,4.0,Graham,4009.0,2004,2004.0,Jul,7,1.6645,1
Arizona,4.0,Graham,4009.0,2004,2004.0,Aug,8,1.6226,6
Arizona,4.0,Graham,4009.0,2004,2004.0,Sep,9,1.3233,1
Arizona,4.0,Graham,4009.0,2004,2004.0,Oct,10,0.8387,2
Arizona,4.0,Graham,4009.0,2004,2004.0,Nov,11,1.16,2
Arizona,4.0,Graham,4009.0,2004,2004.0,Dec,12,1.1645,0
Arizona,4.0,Graham,4009.0,2005,2005.0,Jan,1,2.1194,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Feb,2,3.1214,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Mar,3,0.6645,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Apr,4,0.5267,0
Arizona,4.0,Graham,4009.0,2005,2005.0,May,5,0.3613,0
Arizona,4.0,Graham,4009.0,2005,2005.0,Jun,6,0.05,2
Arizona,4.0,Graham,4009.0,2005,2005.0,Jul,7,1.1903,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Aug,8,1.8548,2
Arizona,4.0,Graham,4009.0,2005,2005.0,Sep,9,0.8567,3
Arizona,4.0,Graham,4009.0,2005,2005.0,Oct,10,0.5903,4
Arizona,4.0,Graham,4009.0,2005,2005.0,Nov,11,0.0,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Dec,12,0.0548,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jan,1,0.1935,3
Arizona,4.0,Graham,4009.0,2006,2006.0,Feb,2,0.025,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Mar,3,0.8548,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Apr,4,0.1233,2
Arizona,4.0,Graham,4009.0,2006,2006.0,May,5,0.0871,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jun,6,0.71,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jul,7,5.1258,1
Arizona,4.0,Graham,4009.0,2006,2006.0,Aug,8,3.1226,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Sep,9,1.0033,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Oct,10,1.3387,1
Arizona,4.0,Graham,4009.0,2006,2006.0,Nov,11,0.0433,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Dec,12,0.2452,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Jan,1,1.5742,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Feb,2,0.7929,7
Arizona,4.0,Graham,4009.0,2007,2007.0,Mar,3,1.129,3
Arizona,4.0,Graham,4009.0,2007,2007.0,Apr,4,0.4167,1
Arizona,4.0,Graham,4009.0,2007,2007.0,May,5,0.2387,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Jun,6,0.45,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Jul,7,3.2645,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Aug,8,2.8903,0
Arizona,4.0,Graham,4009.0,2007,2007.0,Sep,9,0.5733,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Oct,10,0.2323,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Nov,11,0.0933,0
Arizona,4.0,Graham,4009.0,2007,2007.0,Dec,12,3.1065,4
Arizona,4.0,Graham,4009.0,2008,2008.0,Jan,1,1.9323,3
Arizona,4.0,Graham,4009.0,2008,2008.0,Feb,2,0.7414,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Mar,3,0.029,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Apr,4,0.02,0
Arizona,4.0,Graham,4009.0,2008,2008.0,May,5,1.1,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Jun,6,0.2333,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Jul,7,3.8194,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Aug,8,2.5452,2
Arizona,4.0,Graham,4009.0,2008,2008.0,Sep,9,0.9367,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Oct,10,0.4548,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Nov,11,0.56,2
Arizona,4.0,Graham,4009.0,2008,2008.0,Dec,12,1.2548,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Jan,1,0.7097,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Feb,2,0.4286,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Mar,3,0.3097,1
Arizona,4.0,Graham,4009.0,2009,2009.0,Apr,4,0.2567,0
Arizona,4.0,Graham,4009.0,2009,2009.0,May,5,0.5581,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Jun,6,0.7033,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Jul,7,1.8935,1
Arizona,4.0,Graham,4009.0,2009,2009.0,Aug,8,1.5065,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Sep,9,1.21,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Oct,10,0.129,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Nov,11,0.35,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Dec,12,1.0903,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jan,1,4.0,2
Arizona,4.0,Graham,4009.0,2010,2010.0,Feb,2,1.8464,4
Arizona,4.0,Graham,4009.0,2010,2010.0,Mar,3,0.8903,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Apr,4,0.19,1
Arizona,4.0,Graham,4009.0,2010,2010.0,May,5,0.0677,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jun,6,0.23,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jul,7,3.8742,0
Arizona,4.0,Graham,4009.0,2010,2010.0,Aug,8,2.2677,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Sep,9,1.13,5
Arizona,4.0,Graham,4009.0,2010,2010.0,Oct,10,0.3323,3
Arizona,4.0,Graham,4009.0,2010,2010.0,Nov,11,0.0433,2
Arizona,4.0,Graham,4009.0,2010,2010.0,Dec,12,1.1806,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Jan,1,0.0839,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Feb,2,0.2607,4
Arizona,4.0,Graham,4009.0,2011,2011.0,Mar,3,0.1065,2
Arizona,4.0,Graham,4009.0,2011,2011.0,Apr,4,0.1833,3
Arizona,4.0,Graham,4009.0,2011,2011.0,May,5,0.0774,5
Arizona,4.0,Graham,4009.0,2011,2011.0,Jun,6,0.1133,0
